id,Tweet_id,User_name,Screen_name,Tweet_text,Language,Hashtags,Created_at,Search_keyword
1672635287741014018,1861151348399501559,Bullish on Humanity,BullishOnHuman,"$HIMS $LLY $NVO @MartyMakary How much $ &amp; time spent in development and regulatory approval process for Zepbound and Wegovy:
1. HIMS = $0
2. Eli Lilly &amp; Co. = $Billions
3. Novo Nordisk = $Billions
What do you think will happen to the incentive to incurr these costs to innovate?",en,[],2024-11-25 20:53:54+00:00,Novo Nordisk
1852881287440437248,1861614035000566134,Charles Olson,Sheepfarmer373,@SenSanders I would much rather see RFK Junior help solve the obesity crisis entirely by regulating our food system into one more like Europe's. Then everyone could watch the rich opportunists at Novo Nordisk crash and burn as no one needs their drugs.,en,[],2024-11-27 03:32:27+00:00,Novo Nordisk
1457459160635740163,1862300064326328818,RedPilledExLiberal,RedPilled1788,"@calleymeans This will bankrupt Medicare and Medicaid and make a foreign drug company, Novo Nordisk, incredibly wealthy courtesy of US, the taxpayers.",en,[],2024-11-29 00:58:29+00:00,Novo Nordisk
597453571,1861756873025720694,CTV News Northern Ontario,CTVNewsNorthern,Canada approves Novo Nordisk's obesity drug to reduce risk of non-fatal heart attack https://t.co/p0G6EQbBxw,en,[],2024-11-27 13:00:02+00:00,Novo Nordisk
34939208,1862909428107825262,Barbarian Capital,BarbarianCap,"vs Amgen

Eli Lilly and Novo Nordisk's Obesity Moat Just Got Stronger https://t.co/aUFwv3Bo1k",en,[],2024-11-30 17:19:53+00:00,Novo Nordisk
1568301565,1863558846221791633,EASO,EASOobesity,"Dr. Cintia Folgueria, 2023 recipient of the EASO-@novonordiskfond New Investigator Award in Basic Science, shared during a recent @EASOobesityECN webinar: ""Thanks to this award, it’s a way to give me more visibility in the field.” 🏅

Apply by 16 Dec: https://t.co/kKyjKCxY6W https://t.co/kqqkGBSsee",en,[],2024-12-02 12:20:26+00:00,Novo Nordisk
1171989673,1862434613538193817,Daniel Kral,DanielKral1,"@jfkirkegaard @novonordisk @Maersk Yes, last couple of years it was Novo's turn :) https://t.co/5ulVrO8vzm",en,[],2024-11-29 09:53:08+00:00,Novo Nordisk
30520453,1863654962175119803,Brian Kennedy,Brian_Kennedy,"Ozempic is NOT a miracle drug.  If you are considering it, please know the risks and side effects, before!

https://t.co/MRKy0h4NQh https://t.co/I7RbwUBxMJ",en,[],2024-12-02 18:42:22+00:00,Ozempic
784656018324221952,1840946364710072411,Lizzy  Vee,Lizzytrizzy,"Ozempic this, ozempic that. Have you considered maybe cigarettes and cocaine?",en,[],2024-10-01 02:46:31+00:00,Ozempic
1717971269839130624,1862141460767764912,𝕞𝕒𝕖𝕧𝕚𝕥𝕥𝕪 🍯🌙 era,maevitty,now that’s what i’m talking abt https://t.co/La9GnFUDyU,en,[],2024-11-28 14:28:15+00:00,Ozempic
1673410226546962458,1861744571106873491,Samara Gill,dailysamara1,The Wizard of Ozempic https://t.co/JR0JzZBDWA,en,[],2024-11-27 12:11:09+00:00,Ozempic
3951573208,1729503578857894302,cream drizzy,shrampmannne,Ozempic causing the gyattocaust😔😔😔 https://t.co/ht9UROYiAe,en,[],2023-11-28 14:12:40+00:00,Ozempic
1015972843,1812572855789326567,djamba vencida,brusnos,backyardigans depois do ozempic https://t.co/M0j8U73FgZ,en,[],2024-07-14 19:40:19+00:00,Ozempic
1276969727110246401,1805325077208089080,journalist jawn,dirtywhiteups,"These two photos of Busta Rhymes are 20 days apart.

Ozempic: 0
Oxtail: 1 https://t.co/zctjoh30hK",en,[],2024-06-24 19:40:14+00:00,Ozempic
1792314129283190784,1862353183189725622,Christmas Kam 🎄,RoamingKam,Thanksgiving 6 years ago vs today https://t.co/eY9wNw32NU,en,[],2024-11-29 04:29:34+00:00,Ozempic
1471414739880189955,1861514691672944991,kira 👾,kirawontmiss,Euphoria star Barbie Ferreira is trending after this insane transformation👀 https://t.co/BKMhYT1pXk,en,[],2024-11-26 20:57:42+00:00,Ozempic
3665385563,1861120865619837042,Costello,itsacostello,The original Ozempic. https://t.co/pgM8dGZrUR,en,[],2024-11-25 18:52:46+00:00,Ozempic
24471951,1771165551311659128,Dr. Carol M. Swain,carolmswain,Here’s my public health warning about weight loss drugs. There seems to be an aggressive campaign to push #Ozempic and other weight loss drugs on the public. I’m concerned because of the potential for dangerous side effects. I was on #Ozempic during the summer of 2022. I lost 8 https://t.co/QeTPQOY6rr,en,"['Ozempic', 'Ozempic', 'weightloss', 'WeightLossJourney']",2024-03-22 13:22:28+00:00,Ozempic
1663308107240570880,1754676989477495235,Ian Carroll,IanCarrollShow,"The makers of Ozempic, the miracle weight loss drug(with obviously no side effects) are lobbying to get access to taxpayer Medicaid dollars.

And conspiracy theorists claim this is all evidence of some conspiracy to make us sick and profit off of us? 

But that’s debunked. Big https://t.co/3IJncLp0vf",en,[],2024-02-06 01:22:49+00:00,Ozempic
326756275,1861516221788647585,hasanabi,hasanthehun,progress update: 285-&gt;225lbs! https://t.co/fcvk4EXpDZ,en,[],2024-11-26 21:03:47+00:00,Ozempic
890061634181373952,1828900394531205384,Collin Rugg,CollinRugg,"NEW: Robert F. Kennedy Jr. comes out with an 'insane' new proposal to end obesity in America which is not Ozempic. 

Ready for it?

Giving everyone three healthy organic meals a day instead of paying $3 trillion for Ozempic.   

RFK argued against a new proposal that would https://t.co/0wFsecW7Sb",en,[],2024-08-28 21:00:08+00:00,Ozempic
1129848853904150528,1862010727453630514,Natasha Huckfield,dramadelinquent,"Started my Ozempic weight loss journey on the 4 September 2024. I went to my GP, we did blood tests and found out I am pre diabetic. I was so unhealthy and felt constantly tired. My sciatica was killing me on a daily basis and I struggled to sleep because of the pain. 

I weighed https://t.co/e3QyGa0ook",en,[],2024-11-28 05:48:46+00:00,Ozempic
423692278,1786966939199537325,Akademiks TV,AkademiksTV,"Kendrick Lamar deleted his meet the grahams cover art after realizing Drake sent him on a dummy mission  with false information about a daughter 

- the shirt is a “shortee” a joke about Kendrick’s height 

- the maybach gloves and Ozempic were a Rick Ross diss https://t.co/i93zIB3fwd",en,[],2024-05-05 03:51:33+00:00,Ozempic
1085371669911388161,1844055332294885823,Princess 🎀,yomimami,gorgeous girls know green tea is the natural ozempic,en,[],2024-10-09 16:40:26+00:00,Ozempic
28979807,1811521995009413575,the Rich,Duderichy,crazy how ozempic proved all the theories about why people are getting fat are wrong except people eat too much,en,[],2024-07-11 22:04:34+00:00,Ozempic
20562637,1861212305507106887,Business Insider,BusinessInsider,How does Ozempic actually work? https://t.co/BAeVHzYil8,en,[],2024-11-26 00:56:07+00:00,Ozempic
768007908068065280,1862281283012804740,Lefty Loading....,4_Ben_Media,Ozempic will pay for it's crimes against Lainey Wilson's ass 🤬🤬 https://t.co/eaz8XZZv3b,en,[],2024-11-28 23:43:52+00:00,Ozempic
1594871021978652673,1829350320318623943,FearBuck,FearedBuck,Ice Spice just posted her workout routine in order to beat the ozempic allegations 😭😭 https://t.co/S2YckOQsOM,en,[],2024-08-30 02:47:58+00:00,Ozempic
1485615196278333440,1828469602461905297,rue🌿,Ruesavatar,"My sister described ozempic to me and uh, forgive me, but it kinda seems like they managed to manufacture anorexia.",en,[],2024-08-27 16:28:19+00:00,Ozempic
1334181740865347587,1861296087643877721,☆,automaticprncss,need the celebrity strain of ozempic https://t.co/AQ1baYvECE,en,[],2024-11-26 06:29:03+00:00,Ozempic
301604911,1829494569047867747,akanchawa baddie 🎀,Chidaluuu_,Ozempic allegations for a 23 yo is so funny. All you need to lose weight at that age is a stressful month. 😭,en,[],2024-08-30 12:21:10+00:00,Ozempic
91416107,1861084654314623305,Oli London,OliLondonTV,"Lizzo appears unrecognizable as she continues to show off the results of her dramatic weight loss. 

The singer has denied Ozempic rumors and instead credits her new look to a tough workout routine and healthy eating. https://t.co/psbJ8WjzKE",en,[],2024-11-25 16:28:53+00:00,Ozempic
1138458175663988738,1850210896401887388,Pop Base,PopBase,Lizzo wearing an Ozempic costume for Halloween. https://t.co/WYjCLrDVIT,en,[],2024-10-26 16:20:27+00:00,Ozempic
337808606,1847993438752444550,Robert F. Kennedy Jr,RobertKennedyJr,.@GregGutfeld asked me last night about Ozempic. Here's what I said. https://t.co/ejsTu7q0Vj,en,[],2024-10-20 13:29:04+00:00,Ozempic
934511642544615425,1840577183258988622,Aaron 🩵,ABeardedHero,Ozempic is not what a girl wants or what a girl needs https://t.co/UbOLt8JQXl,en,[],2024-09-30 02:19:31+00:00,Ozempic
4429003533,1850209214297244102,Pop Crave,PopCrave,Lizzo dresses as Ozempic for Halloween. https://t.co/AWoF7io9bI,en,[],2024-10-26 16:13:46+00:00,Ozempic
1345021159604166659,1863695020508782765,xpug.HODL,xpugHODL,"Ozempic makes you lose tons of muscle mass and absolutely fucks with your gall bladder. 

Quote me - a fat nurse who won’t go on it. https://t.co/Dv8ThqW8ch",en,[],2024-12-02 21:21:33+00:00,Ozempic
270620501,1768795704565145644,Martin Luther Scheme,MrAviator1906,Ozempic is DARK magic https://t.co/B4VPsvuI6d,en,[],2024-03-16 00:25:33+00:00,Ozempic
1506823472944660489,1861447191115501753,HANCOCK,HANCXCK,who put viktor on ozempic https://t.co/LJrNb4051s,en,[],2024-11-26 16:29:29+00:00,Ozempic
1622717126384517133,1862492658196754867,onemanarmy.eth,1manarmydoteth,"Sophie Rain made $43 million in 1 year on Onlyfans, prime example of what #GLP1 can do

Fat and poor or rich and thin, the choice is yours, the answer is here;

Ozempic GLP-1 https://t.co/wxV29fnVuj",en,['GLP1'],2024-11-29 13:43:47+00:00,Ozempic
727548106682683394,1862241467353215251,Eric B,Oflululemon,"ALLY SHAPIRO owes her relevance to #RHONY where JILL ZARIN aired her FOOD ADDICTION &amp; FAT CAMP storyline. Now she’s pushing OZEMPIC while dragging ROBERT JR. &amp; MARY CROSBY on #RHOSLC? 

Without #BRAVO, she wouldn’t even have a platform. 

The HYPOCRISY is LOUD. SIT DOWN, ALLY! https://t.co/lLjKq2boca",en,"['RHONY', 'RHOSLC', 'BRAVO']",2024-11-28 21:05:39+00:00,Ozempic
1827527212096270336,1861987615895179460,IceSpiceHusband,MunchkinLee8,"@GALACTASPICE The GP dragged Doja Cat when she started losing weight, eating healthy, and working out, and accused her of taking Ozempic or that she was doing drugs. I watched it and I didn't like it https://t.co/M0fXhNPI5i",en,[],2024-11-28 04:16:56+00:00,Ozempic
1581770532197994497,1842555448966197513,Ⓖ,ddageneration,That ozempic prescription canceled https://t.co/S8BEZcDmC8,en,[],2024-10-05 13:20:26+00:00,Ozempic
21825915,1861598304255041641,nicole🐱💕,halalseyy,i’m all for the ozempic girlies but this is wild to go thru her insta and see she lost easily at least 60 pounds from march to july https://t.co/cwldwEqCY5,en,[],2024-11-27 02:29:57+00:00,Ozempic
758810623790555136,1861510459628704144,Resident Ad Girl,Amy_rights,Until we can afford Ozempic 🙏 https://t.co/eAMJXcTx6k,en,[],2024-11-26 20:40:53+00:00,Ozempic
3429075845,1857450266611593353,Dark Hegel™️,Dialectiks,Ozempic skinny just doesn’t hit the same as starving skinny  https://t.co/tCbr1NTPvK,en,[],2024-11-15 15:47:07+00:00,Ozempic
456803002,1756870740182196355,shaumbé,SHAUMBE,i thought this was ozempic ceelo green https://t.co/sQdZvJ0ara,en,[],2024-02-12 02:40:00+00:00,Ozempic
1387076864615780352,1863717931005182131,❆ nat hudgens 💧,nathudgens,"""we should put him on ozempic"" dave blunts if he were on ozempic: https://t.co/jDrvvOOaSa",en,[],2024-12-02 22:52:35+00:00,Ozempic
1549383591456657409,1860832877040050432,Maia,maiamindel,"""guy who thinks Ozempic is bad because fatties should simply choose to lose weight and also doesn't approve of antidepressants is an Atlantic magazine columnist"" https://t.co/E556iEa3ug",en,[],2024-11-24 23:48:25+00:00,Ozempic
43755592,1861417796745195693,Kai,kaiyabunga,Your tax dollars being used on covering weight loss medications. Obesity is a choice. They should pay their own for Ozempic https://t.co/K7rzPRQ4G2,en,[],2024-11-26 14:32:40+00:00,Ozempic
59627487,1861821063505576310,Bored Panda,boredpanda,"‘Euphoria’ star Barbie Ferreira looks “unrecognizable” after weight loss, sparks Ozempic rumors https://t.co/nd3PPBo2uo",en,[],2024-11-27 17:15:07+00:00,Ozempic
707582386154954752,1861839405310189829,Kathryn Martello,kmartgiggles,"being fat is normal and not something you have to change with ozempic. Watch the substance and I promise, you will never want to get lipo again. Enjoy the holidays and EAT!! Rub it in the face of ppl who told you to get skinny. Be the fat you want to see in the world!! https://t.co/yYQKCXdjFU",en,[],2024-11-27 18:28:00+00:00,Ozempic
4429003533,1790391414708162754,Pop Crave,PopCrave,"Kelly Clarkson discusses her weight loss:

“Everybody thinks it’s Ozempic, it’s not, it’s something else. But it’s something that aids in helping break down the sugar, obviously my body doesn’t do it right… I didn’t see it [before I lost weight]… I was never insecure about it, https://t.co/HzCyg1oayk",en,[],2024-05-14 14:39:11+00:00,Ozempic
1518719815640395777,1863603576959824131,Antonio Sabato Jr,AntonioSabatoJr,Ozempic at its best these people are so lazy they rather take drugs than actually work for health and longevity. https://t.co/O4r6SZZ5jQ,en,[],2024-12-02 15:18:11+00:00,Ozempic
1829116628086206465,1861679485591883892,jasper locked the fuck in,cutejassper,Would y’all use ozempic?,en,[],2024-11-27 07:52:32+00:00,Ozempic
1295056624101531650,1860857693138821204,Skuba,sk_gnzz,Cardi really made that lady run to get ozempic all bc of 3 words 😭 https://t.co/iUuSiROWU3,en,[],2024-11-25 01:27:01+00:00,Ozempic
1085681913140924416,1864032845012041810,The E𝕏PLORER GUY.,XPLRguy,"If we still had a movie industry, I would write a screenplay where four years of Ozempic turns people into zombies. https://t.co/rLdOIY3ytV",en,[],2024-12-03 19:43:56+00:00,Ozempic
1646521715051368452,1861613219577545085,American Values 🗽,AV24org,"Jillian Michaels: Wouldn't it be smarter to spend tax money giving people who qualify for Ozempic “three organic meals a day, a gym membership, counseling, fitness training?”

“Who is this really benefiting, Americans or the drug companies?” https://t.co/1jP1V5ZpW1",en,[],2024-11-27 03:29:13+00:00,Ozempic
1748048747563540480,1861475038991360445,Twins Pod,TheTwinsPod,That Ozempic MESSED @DaveBautista Up! https://t.co/haoIJoYCKU,en,[],2024-11-26 18:20:08+00:00,Ozempic
115159471,1850704764385759377,amy from wisconsin,amyy_claire,too poor for ozempic but too undisciplined for strict diet and exercise. is there a secret third option,en,[],2024-10-28 01:02:54+00:00,Ozempic
277208978,1758321783281795107,The Cosmetic Lane,TheCosmeticLane,Well damn… Kelly Osbourne did not hold back her thoughts on Ozempic https://t.co/vkdUSaXCqw,en,[],2024-02-16 02:45:55+00:00,Ozempic
1716211439705501696,1862240671115170204,Almond Daughter✨🌐,fortnitewh0re3,Not too much on her but can ppl be fr 😭💀 this is NOT an Ozempic body https://t.co/l3oe4JvhNU,en,[],2024-11-28 21:02:29+00:00,Ozempic
4429003533,1765011126503219695,Pop Crave,PopCrave,"Kate Winslet reacts to finding out what Ozempic is from The New York Times:

“Oh, my God. This sounds terrible. Let’s eat some more things!” https://t.co/fCsHpI51sf",en,[],2024-03-05 13:46:59+00:00,Ozempic
1161261376846946305,1859371403902095468,RAW EGG NATIONALIST,Babygravy9,"We knew Ozempic use was linked to severe muscle loss, but now it looks like the ""wonder drug"" also causes heart muscle to shrink, which is seriously, seriously bad. https://t.co/gIGWAU12VP",en,[],2024-11-20 23:01:02+00:00,Ozempic
4239551,1863319546645368882,@amuse,amuse,"Someone get this rapper Ozempic®, STAT! 

 https://t.co/l9NhtbqNjA",en,[],2024-12-01 20:29:33+00:00,Ozempic
1202836669281513473,1862710626574872649,"Avi Bitterman, MD",AviBittMD,"I'm thankful that GLP-1 medications like Ozempic and Mounjaro are taking off and we are finally seeing indications that the obesity rate in the US is decreasing rather than increasing.

Apparently people are mad about this for some bizarre reason. Sorry your diet cult/grift alone https://t.co/aliPAAKiSB",en,[],2024-11-30 04:09:55+00:00,Ozempic
1485303993135996928,1858933337915539861,Pledditor,Pledditor,ETHBTC before and after taking Ozempic https://t.co/wPCdUof3XE,en,[],2024-11-19 18:00:19+00:00,Ozempic
897057193056403456,1861671849630790142,Mbali Mashinini,mbalis_bakery,What happens when you stop using Ozempic? https://t.co/ik3PPSWuQp,en,[],2024-11-27 07:22:11+00:00,Ozempic
1437158486555639818,1861423510733885793,mimi 🦴,kkuromical,"its so funny seeing all the body positive celebrities loosing an insane amount of weight now that they have access to ozempic, they fake they love themselves and the moment they get something that makes them drop weight so easily they will take it",en,[],2024-11-26 14:55:23+00:00,Ozempic
1457558434044203013,1770888084919398847,Daniel,growing_daniel,God sent us ozempic and it’s going to solve every problem this country has https://t.co/uOcP8c18mQ,en,[],2024-03-21 18:59:55+00:00,Ozempic
201891203,1864029137381249092,SangLucci™,sanglucci,"My boy hits me up after a recent trip from Colombia saying he got #ozempic for sale $250 for month supply

If there's that big of a black market now for this shit... https://t.co/i2ZUOraz8W",en,['ozempic'],2024-12-03 19:29:12+00:00,Ozempic
3665385563,1861059358047547491,Costello,itsacostello,I think ozempic is starting to make people lose braincells. https://t.co/Wk3jBtVopD,en,[],2024-11-25 14:48:22+00:00,Ozempic
1516493709566742534,1751377236974764307,Isaac’s Army,ReturnOfKappy,"Ozempic.... Adrenochrome...
Or Clone..? 

#WeWantAnswers https://t.co/gBcUJbS18f",en,['WeWantAnswers'],2024-01-27 22:50:46+00:00,Ozempic
1084586335585865728,1861114982928105809,Alice,AliceFromQueens,Won't need Ozempic on the frigid airless hellscape of Mars. https://t.co/s4tRQ9zh2a,en,[],2024-11-25 18:29:24+00:00,Ozempic
187271788,1860838996860981415,Sara Rose 🇺🇸🌹,saras76,"In great need of Ozempic Chris Christie, is still butt hurt Trump turned him down for AG in 2018, as he jizzes over the fact Gaetz didn't get it. 

“Matt Gaetz was an abominable pick, and it was Trump over reading his mandate… he got smacked back.” https://t.co/vGxce6HGBW",en,[],2024-11-25 00:12:44+00:00,Ozempic
22703645,1753551818523541526,Tucker Carlson,TuckerCarlson,"Ep. 72  ""If a fish tank is dirty, you clean the tank. You don't drug the fish."" Calley Means makes the case against Ozempic. https://t.co/KYWjeJYJ47",en,[],2024-02-02 22:51:47+00:00,Ozempic
739326540,1805110620737491124,David Niño Rodriguez,ninoboxer,This Ozempic craze seems to be too good to be true. Something tells me the long term side effects are going to be brutal. Cigarettes won’t compare.,en,[],2024-06-24 05:28:03+00:00,Ozempic
1471414739880189955,1861515130967609654,kira 👾,kirawontmiss,@Bradley_1999 not everything is ozempic,en,[],2024-11-26 20:59:27+00:00,Ozempic
721795817359560704,1859330243372400893,Carlos Turnbull,cturnbull1968,"This is what happens when you mix Ozempic, Botox and Prozac with an abundance of low self esteem. https://t.co/feiA2MCEVi",en,[],2024-11-20 20:17:29+00:00,Ozempic
1471414739880189955,1860017510193766611,kira 👾,kirawontmiss,she beat the ozempic allegations just look at her toned abs,en,[],2024-11-22 17:48:26+00:00,Ozempic
3159888878,1863341747150975333,MAGGIE マギー 🕊️ 📿,MaggieAustenx,There should be a pill-form Ozempic but for sexual appetite. I don’t want to feel any desire for sex or love. Give me the femcel supplement.,en,[],2024-12-01 21:57:46+00:00,Ozempic
376573364,1861568860354195505,gigi,le_debut,I’m literally gaining weight since I started working out more. How do I suppress appetite without ozempic? Send help,en,[],2024-11-27 00:32:57+00:00,Ozempic
357920585,1746611547793752118,𝚏𝚊𝚛𝚡𝚒𝚢𝚘.,hausofriya,"My mom, a diabetic, can't access her Ozempic meds due to a global shortage because people are terrified of being fat &amp; would rather make themselves be permanently disabled to be thin. I hate this fuckin reality.",en,[],2024-01-14 19:13:38+00:00,Ozempic
1576601320038989827,1860844811760153032,Junior,CARDIBWORLDLOVE,"No shade but she’s off the ozempic 

Bc them Arms 🤷 https://t.co/zXtvqthCfV",en,[],2024-11-25 00:35:50+00:00,Ozempic
3251209680,1862471426483396852,wallace,wallaceprower,OZEMPIC IS RUINING THIS COMMUNITY https://t.co/NDMBSWf78l,en,[],2024-11-29 12:19:25+00:00,Ozempic
355741893,1822637164846264391,Men's Humor,MensHumor,I will never forgive you Ozempic! https://t.co/AHvFULscov,en,[],2024-08-11 14:12:17+00:00,Ozempic
17626317,1862667234658632064,Chad Felix Greene 🇮🇱,chadfelixg,"Ok fine.
Where do I get the Ozempic?",en,[],2024-11-30 01:17:30+00:00,Ozempic
776637281822121984,1863374943481966876,McNasty,McNasty,i cant stop thinking about how someone said that someone should put ozempic in a dart gun and shoot it at him,en,[],2024-12-02 00:09:41+00:00,Ozempic
249866299,1861146570097361128,Christin,hexprax,This is how Americans used to lose weight before Ozempic https://t.co/XHv5IDKo7y,en,[],2024-11-25 20:34:55+00:00,Ozempic
1579412049985261568,1861458513718894829,aura,femininomenae,"the ozempic trend just proves these people were never body positive to begin with, they just faked being so because there wasnt a quick, easy way to lose weight https://t.co/JtpwaHAifG",en,[],2024-11-26 17:14:28+00:00,Ozempic
2358309209,1860776310814953866,αmαiα bloom 𐀔 143,PerrysBiSide,finally someone talks about this because im tired of the nonsense ozempic and weird new-face procedure allegations https://t.co/5UkeTGRqDT,en,[],2024-11-24 20:03:38+00:00,Ozempic
1533957844784975872,1860798001251340652,James Lippens,ShamebyJames,"And to not be an alcoholic you merely need to not drink. Pack it in folks, we solved being fat, no need for ozempic https://t.co/u6cL2b7Beo",en,[],2024-11-24 21:29:50+00:00,Ozempic
1664263405295861760,1862693896616087758,нєανιє ∂єє ❄️,simmerdowndee,the big tree or the ozempic tree?? https://t.co/vlZWKunKlb,en,[],2024-11-30 03:03:26+00:00,Ozempic
191871143,1838357552800706568,The Vigilant Fox 🦊,VigilantFox,"This is mind-blowing.

@RobertKennedyJr says, “For half the price of Ozempic, we could purchase organic food for every American, three meals a day, and a gym membership for every obese American.”

Even the Danish government doesn't even recommends Ozempic. It recommends “a change https://t.co/PS8MduUpR5",en,[],2024-09-23 23:19:30+00:00,Ozempic
1328099957015007233,1803790565865046451,Charlie Potatoes,TepidButterASMR,Ozempic is hitting the 0 viewers sitcom universe. https://t.co/BQeWp0gbut,en,[],2024-06-20 14:02:38+00:00,Ozempic
1746911275278340096,1862308979264668082,Fadi🇦🇪,Fadisheikh56,"Ozempic will pay for it's crimes against Lainey Wilson's ass 🤬🤬
#LaineyWilson https://t.co/F3JrEZ0mEO",en,['LaineyWilson'],2024-11-29 01:33:55+00:00,Ozempic
893479800,1863360491998880140,Bev,Garnet_2203,“Thanksgiving but you’re all on ozempic”…👇👇👇#ozempic #Thanksgiving2024 #Thanksgiving #Christmas https://t.co/yuOQvTO70j,en,"['ozempic', 'Thanksgiving2024', 'Thanksgiving', 'Christmas']",2024-12-01 23:12:15+00:00,Ozempic
1188491458053054464,1861462984490357143,кєσѕ,VictorKeos,1 Jinx ozempic ou 28 Twinktors? https://t.co/wUnRdLteru,en,[],2024-11-26 17:32:14+00:00,Ozempic
1331042647679533056,1830423710265991625,Sam 👁️,SamtheNightOwl,"it would be really really funny if it turns out in 20 years that ozempic *doesn't* have serious, hidden negative side effects like its opponents low-key wish it does whenever they hear about a new benefit of using ozempic",en,[],2024-09-02 01:53:14+00:00,Ozempic
466145821,1848453728430354493,🇨🇦Unacceptable Canadian Girl🇨🇦,AreOhEssEyeEe,"I work with a girl who was about 300lbs. She started taking Ozempic, and in 4 months, she's wasted away to nothing... 

Her face is sunken in, and she looks like Skeletor 

What is this stuff actually doing to people? 

What happened to eating healthy and working out?",en,[],2024-10-21 19:58:06+00:00,Ozempic
91478624,1862536751320912151,Forbes,Forbes,"Medicare and Medicaid would cover weight-loss drugs like Wegovy and Ozempic under a new rule proposed by President Joe Biden on Tuesday, increasing access to the widely popular medications to millions of adults with obesity in the U.S.
Read more: https://t.co/CgZ8Ybef8t https://t.co/mG8mLDMV3l",en,[],2024-11-29 16:39:00+00:00,Ozempic
279079157,1861860964595069081,Laura,LauraDrycrklabs,This man is pushing Ozempic and Wegovy for our kids!  He was and is in favor of Covid jabs also!  Get him the hell off our airwaves!! ⁦@DrMarcSiegel⁩ 😡 https://t.co/Ex3ZD2hxMi,en,[],2024-11-27 19:53:40+00:00,Ozempic
1319287761048723458,1800973337117495376,Mario Nawfal,MarioNawfal,"🚨🇺🇸10,000 LAWSUITS HIT OZEMPIC, WEGOVY, AND MOUNJARO OVER SEVERE SIDE EFFECTS

Ozempic and similar shots like Wegovy and Mounjaro are reportedly facing up to 10,000 lawsuits from patients who claim the drugs caused debilitating side effects like stomach paralysis and 'tearing https://t.co/euJ0dI0686",en,[],2024-06-12 19:27:58+00:00,Ozempic
317852704,1858924856793874866,Open Borders Jon 🌐🏗️,OpenBordersJon,"Here is my weight chart from the health app in my phone, recording my weight since starting Ozempic in April. I have changed literally nothing about the composition or quality of food in my diet. I just eat less. 45lb total lost in 7 months. https://t.co/7yZALessvB",en,[],2024-11-19 17:26:37+00:00,Ozempic
807355480188141568,1813329561872146486,DramaAlert,DramaAlert,"“Ozempic got her looking like a gay boy in a wig”

The internet is ripping Ice Spice apart for her lost weight. 😳‼️
https://t.co/IMnLykIiRR",en,[],2024-07-16 21:47:12+00:00,Ozempic
30623732,1830185686856503427,"Dr Zoe Harcombe, PhD",zoeharcombe,"I've never seen a drug pushed as much as Ozempic. 
Claims for weight, T2D, heart disease and now aging.
Meanwhile lawsuits continue for stomach paralysis, intestinal blockages, vision loss &amp; death.😡 https://t.co/2OlhgyBh2P",en,[],2024-09-01 10:07:25+00:00,Ozempic
1317855103659880449,1862186208702734630,Beautiful Girls,gaixinh_98,An Ozempic needle injection pen. https://t.co/fNyhhWQ2pH,en,[],2024-11-28 17:26:04+00:00,Ozempic
1739047864330833920,1862703601937785056,Raika Incarnate,RaikaIncarnate,"Brianna Wu kinda real cause she got ozempic, some surg and a blowout this year and doesn’t know how to act😭😭 https://t.co/sZxzZ2l3AC",en,[],2024-11-30 03:42:00+00:00,Ozempic
1592204715248467968,1861051649155874895,"A.M. Leishman, Author",AuthorLeishman,"My 88 year old dad started ozempic 6 months ago and lost 40 pounds, so far. His age and weight made it almost impossible to do the mildest of exercises, which is why his doctor recommended it.

He's melting away, but he doesn't look healthy, or happy, at all. 🙁 https://t.co/qbS8yGGZbv",en,[],2024-11-25 14:17:44+00:00,Ozempic
1047122189684592640,1861443786557002051,paige : mh2/mh3 enjoyer,gandalfsoda,The way they skimmed him down in the pysops skin I’m crying. Go off ozempic king 😭 https://t.co/4e4edEnAax,en,[],2024-11-26 16:15:57+00:00,Ozempic
1549746186772430849,1863639420286464502,Basil🧡,LinkofSunshine,"Danish GDP (Q4 2021-) without Ozempic: 0.0%

Danish GDP (Q4 2021-) with Ozempic: Outpacing almost every country in Europe

One invention single handedly saved a recession https://t.co/p1LcDzTs2d",en,[],2024-12-02 17:40:37+00:00,Ozempic
1350353828223332352,1862716276654981422,ppigg,s4m31p4n,What if everyone on ozempic dies from complications in the next 5-10 years,en,[],2024-11-30 04:32:22+00:00,Ozempic
2768501,1861647548844253635,ABC News,abcnews,"Obesity specialist Kathryn Williams says her patients are not able to access weight loss drugs due to cost barriers. She says it’s creating health inequity.  

Watch The Ozempic Underground here: https://t.co/c9v0s3LluC

#4Corners https://t.co/usFKPCgf13",en,['4Corners'],2024-11-27 05:45:38+00:00,Ozempic
44835347,1860962936786751643,The Project,theprojecttv,"Drugs like Ozempic have been dubbed 'wonder drugs' for helping people lose weight, but patients in the US are suing over alleged side effects, claiming drug manufacturers failed to warn them about the risks.

Now, Aussies are seeing the same side effects rule their lives. https://t.co/Ry4p4mrelQ",en,[],2024-11-25 08:25:13+00:00,Ozempic
1769431884394602496,1862291240458342854,percy ✦,romeorexics,"my aunt is on ozempic, but she said she wasn’t losing any weight. later on she said that she has her coffee with almond milk now, because it has zero calories. uhh i have bad news 

between that and her four full sugar mountain dews a day……….. yeah that would be why",en,[],2024-11-29 00:23:26+00:00,Ozempic
